"caseid","pm2.5_state","pm2.5_district"
13154,39.0546064846,39.96894498
13156,32.930072935,33.41955994
13157,33.1819488305556,38.14241855
13158,32.930072935,33.41955994
13159,24.6607094240625,24.51510298
13160,39.0546064846,39.96528415
13161,32.930072935,27.01171222
13162,32.930072935,33.41955994
13163,60.1904742297183,62.0443675
13164,45.667876549,47.17617468
13165,32.930072935,31.10630867
13166,32.930072935,31.10630867
13167,45.0038345818182,48.45817757
13168,45.0038345818182,44.54173854
13169,32.7518418762857,32.92046148
13170,32.7518418762857,34.89205472
13171,33.1819488305556,34.62951363
13172,24.6607094240625,21.0055788
13173,32.930072935,29.46721738
13174,24.6607094240625,27.0758036
13175,33.1819488305556,40.03213765
13176,24.6607094240625,28.05574767
13177,32.930072935,32.37877251
13178,33.1819488305556,42.40832028
13179,60.1904742297183,58.28947643
13180,60.1904742297183,40.06877491
13181,32.930072935,34.8193469
13182,24.6607094240625,27.06329048
13183,45.0038345818182,45.12036909
13184,32.7518418762857,30.75128854
13185,32.7518418762857,30.75128854
13187,32.930072935,34.8193469
13188,60.1904742297183,63.52178162
13189,24.6607094240625,28.05574767
13191,24.6607094240625,27.23755099
13192,32.7518418762857,34.57551266
13193,45.667876549,46.42191097
13195,32.930072935,40.41610504
13196,24.6607094240625,22.67801057
13198,32.930072935,30.68746401
13201,32.930072935,36.53028884
13202,32.930072935,31.10630867
13203,32.7518418762857,32.78156964
13204,32.7518418762857,35.95065458
13206,39.0546064846,36.8105042
13207,60.0573171895238,67.87785273
13208,30.2633911684615,37.3827017
13210,60.1904742297183,59.28905471
13211,32.7518418762857,39.87443785
13212,32.930072935,33.34488017
13213,32.930072935,32.37877251
13214,45.0038345818182,39.86602972
13215,32.930072935,34.04316412
13216,24.6607094240625,26.79141578
13217,32.930072935,33.41955994
13218,32.7518418762857,35.91675323
13219,45.0038345818182,44.54173854
13220,24.6607094240625,24.51510298
13221,45.0038345818182,48.14594915
13222,32.930072935,33.88550411
13223,32.930072935,33.41955994
13225,45.0038345818182,38.69994334
13226,32.930072935,31.05055728
13227,45.667876549,45.11333684
13228,24.6607094240625,26.64235923
13229,32.7518418762857,37.1184579
13230,39.0546064846,43.15089694
13231,32.7518418762857,34.57551266
13232,39.0546064846,33.97063374
13233,33.1819488305556,38.8124442
13235,24.6607094240625,28.84053874
13236,39.0546064846,50.50417442
13237,32.7518418762857,32.02658335
13238,32.930072935,33.34488017
13239,45.667876549,47.17617468
13240,39.0546064846,33.97063374
13241,24.6607094240625,26.75390504
13242,45.0038345818182,46.41841013
13243,32.7518418762857,34.89205472
13244,32.930072935,33.88550411
13245,45.0038345818182,46.84567195
13246,24.6607094240625,22.67801057
13247,39.0546064846,38.83299512
13248,39.0546064846,41.99949396
13249,48.9601047144737,40.63690914
13250,32.7518418762857,31.29010654
13251,33.1819488305556,38.14241855
13252,24.6607094240625,28.84053874
13253,32.930072935,36.53028884
13254,32.930072935,32.47678159
13256,32.7518418762857,37.1184579
13257,39.0546064846,41.34918136
13259,39.0546064846,36.28483034
13260,24.6607094240625,23.58893815
13261,32.930072935,28.77052671
13262,32.7518418762857,28.22950713
13263,45.0038345818182,48.14594915
13264,45.0038345818182,45.49283981
13265,32.7518418762857,31.62423969
13266,24.6607094240625,27.23755099
13267,39.0546064846,38.44383017
13268,45.0038345818182,38.1553993
13269,45.0038345818182,45.12036909
13270,26.3406693354545,30.48081889
13271,39.0546064846,35.15252293
13272,26.3406693354545,41.11839539
13273,48.9601047144737,42.37199835
13274,48.9601047144737,53.01690848
13275,45.0038345818182,46.84567195
13277,24.6607094240625,24.64648603
13278,24.6607094240625,27.23755099
13279,32.7518418762857,32.92046148
13280,26.3406693354545,22.00756815
13281,45.0038345818182,48.14594915
13282,24.6607094240625,26.19950324
13283,48.9601047144737,42.69959864
13284,45.0038345818182,48.14594915
13285,32.7518418762857,34.27988023
13286,45.0038345818182,48.14594915
13287,45.0038345818182,52.86825432
13288,33.1819488305556,38.14241855
13289,39.0546064846,42.99060699
13290,24.6607094240625,26.64235923
13292,45.0038345818182,43.25786699
13293,39.0546064846,39.59774957
13294,39.0546064846,36.96284414
13295,26.3406693354545,41.11839539
13296,24.6607094240625,24.51510298
13297,32.7518418762857,32.60101348
13299,32.930072935,33.41955994
13300,24.6607094240625,18.39803784
13301,26.3406693354545,25.61993548
13302,32.930072935,33.34488017
13304,24.6607094240625,24.87325907
13305,32.7518418762857,32.69176205
13306,39.0546064846,33.97063374
13307,32.7518418762857,34.27988023
13308,45.0038345818182,52.71768594
13309,32.7518418762857,31.19669606
13310,26.3406693354545,21.34077951
13311,45.0038345818182,45.12036909
13312,26.3406693354545,41.11839539
13313,39.0546064846,43.15089694
13314,33.1819488305556,38.14241855
13315,60.1904742297183,63.80109737
13316,48.9601047144737,38.384195
13317,32.7518418762857,31.19669606
13318,39.0546064846,50.50417442
13319,26.3406693354545,29.72408603
13320,39.0546064846,39.96894498
13321,26.3406693354545,41.11839539
13322,60.1904742297183,59.16488435
13324,32.7518418762857,33.56482643
13325,48.9601047144737,60.36838853
13326,24.6607094240625,27.06329048
13327,39.0546064846,38.83299512
13329,32.930072935,33.41955994
13330,24.6607094240625,23.02367135
13331,39.0546064846,38.54395438
13332,24.6607094240625,24.80335958
13334,32.7518418762857,30.75128854
13335,48.9601047144737,46.22716524
13336,45.0038345818182,47.10982066
13337,32.7518418762857,34.57551266
13338,45.0038345818182,51.24155301
13339,60.0573171895238,65.55824215
13340,45.0038345818182,41.23739149
13342,45.0038345818182,42.62925236
13343,45.0038345818182,46.84567195
13344,45.0038345818182,41.01064122
13345,32.7518418762857,34.19872088
13346,24.6607094240625,27.06329048
13347,32.7518418762857,33.72746907
13348,32.7518418762857,32.78156964
13349,48.9601047144737,44.60462482
13350,39.0546064846,32.28733252
13351,45.0038345818182,47.10982066
13352,33.1819488305556,32.78835934
13353,45.0038345818182,52.83973024
13354,45.0038345818182,44.54173854
13355,24.6607094240625,18.39803784
13356,45.0038345818182,52.86825432
13358,60.1904742297183,60.89199011
13359,60.1904742297183,62.11168197
13360,32.7518418762857,35.91675323
13361,60.0573171895238,49.6570259
13362,24.6607094240625,26.79141578
13363,60.1904742297183,56.00604848
13364,32.7518418762857,37.6806538
13365,48.9601047144737,50.1504657
13366,24.6607094240625,28.84053874
13367,32.7518418762857,39.87443785
13368,26.3406693354545,29.72408603
13369,48.9601047144737,49.21778302
13371,45.0038345818182,48.14594915
13372,39.0546064846,32.24649811
13373,45.0038345818182,45.12036909
13374,24.6607094240625,28.84053874
13375,32.7518418762857,32.60101348
13378,60.1904742297183,40.06877491
13379,45.0038345818182,40.08393847
13380,48.9601047144737,57.32881312
13381,42.1100401125,33.86428147
13383,26.3406693354545,41.11839539
13384,45.0038345818182,48.14594915
13385,45.0038345818182,43.25786699
13386,107.084792437778,108.5597717
13387,15.09959013875,14.75702234
13388,26.3406693354545,30.08005226
13389,45.0038345818182,48.14594915
13390,48.9601047144737,48.37717005
13391,60.1904742297183,59.16488435
13392,45.0038345818182,42.77676183
13393,32.7518418762857,37.1184579
13394,107.084792437778,117.9616654
13395,33.1819488305556,35.51387818
13396,60.1904742297183,76.32263335
13398,14.51246414125,14.84775788
13399,26.3406693354545,22.40186499
13400,26.3406693354545,29.72408603
13401,24.6607094240625,24.64648603
13402,60.0573171895238,49.6570259
13403,107.084792437778,101.4855664
13404,48.9601047144737,57.94882045
13407,32.930072935,30.68746401
13408,60.1904742297183,59.02335959
13410,45.0038345818182,48.14594915
13411,60.0573171895238,48.34007868
13412,33.1819488305556,38.8124442
13413,48.9601047144737,57.94882045
13414,60.1904742297183,76.32263335
13415,45.0038345818182,38.1553993
13416,45.0038345818182,39.86602972
13417,32.930072935,40.41610504
13418,107.084792437778,117.9616654
13419,48.9601047144737,49.21778302
13420,107.084792437778,117.9616654
13421,32.7518418762857,28.22950713
13423,26.3406693354545,22.29085567
13424,42.1100401125,42.97357447
13425,24.6607094240625,27.0758036
13426,60.1904742297183,58.79828983
13427,48.9601047144737,40.51265566
13428,107.084792437778,93.87774835
13429,26.3406693354545,41.11839539
13430,60.0573171895238,64.7595765
13433,48.9601047144737,53.01690848
13434,107.084792437778,101.4855664
13435,25.478484475,29.62923167
13436,32.7518418762857,33.31191127
13437,48.9601047144737,56.51615219
13438,32.7518418762857,35.91675323
13439,26.3406693354545,25.27788518
13440,24.6607094240625,23.58893815
13442,32.930072935,33.41955994
13443,32.7518418762857,31.17975393
13444,32.930072935,34.8193469
13445,32.930072935,32.47678159
13446,45.0038345818182,42.62925236
13447,45.0038345818182,48.14594915
13448,26.3406693354545,25.27788518
13449,48.9601047144737,46.22716524
13451,107.084792437778,115.3468566
13452,32.7518418762857,35.91675323
13453,33.1819488305556,33.95506682
13454,32.7518418762857,35.91675323
13455,30.2633911684615,50.90442398
13456,26.3406693354545,30.48081889
13457,30.2633911684615,22.16496979
13458,45.0038345818182,46.41841013
13459,26.3406693354545,22.00756815
13460,26.3406693354545,30.08005226
13461,24.6607094240625,26.75390504
13462,24.6607094240625,28.84053874
13463,25.478484475,24.24381927
13464,42.1100401125,41.8510148
13465,107.084792437778,93.87774835
13466,39.0546064846,33.97063374
13467,32.7518418762857,33.56482643
13468,107.084792437778,101.4855664
13469,33.1819488305556,42.40832028
13470,24.6607094240625,24.51510298
13471,32.7518418762857,34.89205472
13472,45.0038345818182,51.24155301
13473,45.0038345818182,52.86825432
13474,33.1819488305556,38.44638989
13476,107.084792437778,95.23094649
13477,45.0038345818182,42.62925236
13478,45.667876549,47.17617468
13479,26.3406693354545,25.27788518
13480,26.3406693354545,41.11839539
13483,24.6607094240625,24.80335958
13484,26.3406693354545,41.11839539
13485,32.7518418762857,28.22950713
13486,45.0038345818182,48.14594915
13488,26.3406693354545,41.11839539
13489,39.0546064846,32.24649811
13490,32.930072935,30.68746401
13492,24.6607094240625,27.23755099
13494,30.2633911684615,20.93980087
13497,30.2633911684615,27.62766342
13498,26.3406693354545,22.77454441
13499,32.930072935,33.41955994
13500,26.3406693354545,30.08005226
13501,32.7518418762857,33.56482643
13502,26.3406693354545,41.11839539
13503,45.0038345818182,41.23739149
13504,45.0038345818182,52.86825432
13505,60.1904742297183,55.28490707
13506,26.3406693354545,33.3648967
13508,107.084792437778,101.4855664
13509,45.0038345818182,38.1553993
13510,60.1904742297183,54.70555421
13511,60.0573171895238,89.78763124
13512,26.3406693354545,25.61993548
13513,107.084792437778,95.23094649
13514,26.3406693354545,41.11839539
13515,24.6607094240625,26.75390504
13516,26.3406693354545,25.27788518
13517,32.930072935,31.05055728
13518,42.1100401125,33.86428147
13519,33.1819488305556,38.14241855
13521,41.55043933,41.55043933
13522,33.1819488305556,40.03213765
13523,60.0573171895238,49.6570259
13524,32.7518418762857,32.13199408
13525,60.0573171895238,56.84994955
13526,60.1904742297183,58.56210822
13527,60.0573171895238,50.12106814
13528,32.7518418762857,35.91675323
13529,60.0573171895238,56.84994955
13531,107.084792437778,95.23094649
13532,32.7518418762857,33.31191127
13533,33.1819488305556,34.62951363
13534,24.6607094240625,24.37518579
13535,48.9601047144737,56.51615219
13536,20.17625435,20.81173418
13538,26.3406693354545,41.11839539
13539,20.17625435,18.3451447
13540,33.1819488305556,38.8124442
13541,26.3406693354545,22.40186499
13542,45.0038345818182,52.86825432
13543,24.6607094240625,26.64235923
13544,30.2633911684615,48.51869847
13545,32.7518418762857,32.68462843
13547,32.7518418762857,32.68462843
13548,33.1819488305556,33.95506682
13549,33.1819488305556,38.67074983
13550,33.1819488305556,38.67074983
13551,20.17625435,20.81173418
13552,32.930072935,31.05055728
13553,48.9601047144737,40.63690914
13554,33.1819488305556,33.95506682
13555,48.9601047144737,55.01331023
13557,48.9601047144737,43.75933583
13558,42.1100401125,44.6755937
13559,42.1100401125,33.86428147
13560,33.1819488305556,34.62951363
13561,107.084792437778,110.8782025
13562,60.0573171895238,67.87785273
13563,20.17625435,22.09332257
13564,48.9601047144737,40.80200033
13565,32.7518418762857,34.68199235
13566,60.1904742297183,56.2900986
13567,33.1819488305556,36.25002782
13568,39.0546064846,38.54395438
13569,32.7518418762857,34.61692648
13570,60.0573171895238,57.43721562
13571,24.6607094240625,25.17033717
13572,60.0573171895238,57.20456212
13573,45.0038345818182,56.07669645
13574,39.0546064846,50.50417442
13576,60.1904742297183,82.45842063
13577,41.55043933,41.55043933
13578,20.17625435,24.25383323
13579,18.320305805,18.92856774
13580,42.1100401125,37.37004051
13581,28.0229867158333,24.6164193
13582,33.1819488305556,38.8124442
13583,60.0573171895238,49.99352626
13584,45.0038345818182,56.07669645
13585,60.1904742297183,60.94576366
13586,24.6607094240625,21.0055788
13587,18.320305805,17.71204387
13588,48.9601047144737,49.21778302
13589,26.3406693354545,25.61993548
13591,20.17625435,24.25383323
13593,32.930072935,31.10630867
13594,32.7518418762857,32.99189562
13597,32.930072935,36.80500902
13598,45.0038345818182,46.41841013
13599,32.7518418762857,31.17975393
13600,32.930072935,38.63757704
13601,24.6607094240625,26.64235923
13602,32.7518418762857,33.31191127
13603,39.0546064846,34.43373726
13604,32.930072935,27.01171222
13605,32.930072935,33.96664954
13606,32.930072935,33.34488017
13607,32.930072935,31.05055728
13608,24.6607094240625,27.06329048
13609,32.930072935,34.04316412
13610,24.6607094240625,21.0055788
13611,32.930072935,36.53028884
13612,32.930072935,30.68746401
13613,32.930072935,34.52320416
13614,32.930072935,33.41955994
13615,32.930072935,34.52320416
13616,32.7518418762857,31.62423969
13618,32.930072935,34.52320416
13619,20.17625435,23.29650478
13620,32.930072935,27.01171222
13621,32.7518418762857,32.13199408
13622,32.930072935,38.63757704
13623,32.930072935,33.88550411
13624,32.930072935,40.41610504
13626,60.1904742297183,76.32263335
13628,32.930072935,33.41955994
13629,32.930072935,34.52320416
13630,20.17625435,18.3451447
13631,32.7518418762857,31.73640343
13632,32.930072935,31.05055728
13633,24.6607094240625,16.64933723
13634,24.6607094240625,27.23755099
13635,32.930072935,31.05055728
13636,20.17625435,22.09332257
13637,32.930072935,30.68746401
13638,32.930072935,28.04659686
13639,32.930072935,33.34488017
13640,32.930072935,34.52320416
13641,32.930072935,33.0396606
13642,20.17625435,18.12286394
13643,32.930072935,33.19101317
13644,24.6607094240625,26.79141578
13645,32.930072935,28.77052671
13646,32.930072935,40.41610504
13647,107.084792437778,110.8782025
13648,32.930072935,33.96664954
13649,32.930072935,30.68746401
13651,32.930072935,30.68746401
13652,32.930072935,40.41610504
13653,32.930072935,33.88550411
13654,32.7518418762857,31.62423969
13655,20.17625435,18.3451447
13656,32.7518418762857,32.78156964
13658,32.930072935,32.37877251
13659,45.0038345818182,37.25225256
13660,32.930072935,28.04659686
13661,32.930072935,27.01171222
13663,32.930072935,34.04316412
13664,32.930072935,30.68746401
13665,24.6607094240625,24.87325907
13666,32.930072935,31.10630867
13668,32.930072935,27.01171222
13669,32.930072935,36.80500902
13670,32.930072935,27.01171222
13671,32.7518418762857,32.13199408
13672,32.930072935,29.46721738
13673,39.0546064846,36.98135269
13674,24.6607094240625,26.44693062
13675,20.17625435,21.04984522
13677,48.9601047144737,42.37199835
13678,20.17625435,19.86765008
13679,32.930072935,34.04316412
13680,32.7518418762857,32.44805798
13681,32.930072935,33.41955994
13682,32.930072935,34.04316412
13683,107.084792437778,108.5597717
13684,45.667876549,45.11333684
13685,48.9601047144737,40.80200033
13686,32.930072935,29.46721738
13687,39.0546064846,49.10905624
13688,32.7518418762857,32.68462843
13689,32.930072935,33.88550411
13691,32.7518418762857,31.73640343
13692,32.7518418762857,34.19872088
13693,32.930072935,33.88550411
13694,32.930072935,32.37877251
13695,48.9601047144737,49.21778302
13696,107.084792437778,115.3468566
13697,32.930072935,33.34488017
13699,32.930072935,27.01171222
13700,32.930072935,31.10630867
13701,45.0038345818182,38.99416077
13702,32.930072935,30.68746401
13703,20.17625435,22.09332257
13704,32.930072935,31.05055728
13705,32.930072935,40.41610504
13706,32.7518418762857,31.19669606
13707,32.930072935,40.41610504
13708,32.930072935,34.52320416
13709,32.930072935,40.41610504
13710,32.930072935,33.34488017
13711,32.930072935,29.46721738
13712,24.6607094240625,24.22212669
13713,24.6607094240625,26.79141578
13714,39.0546064846,38.54395438
13715,32.930072935,32.10565573
13716,32.930072935,28.77052671
13717,32.930072935,28.77052671
13718,24.6607094240625,28.84053874
13720,32.930072935,34.04316412
13721,20.17625435,18.03307263
13722,60.1904742297183,58.97773437
13723,32.7518418762857,31.62423969
13724,107.084792437778,108.5597717
13725,32.930072935,33.41955994
13726,45.0038345818182,46.41841013
13727,32.7518418762857,35.91675323
13728,32.930072935,31.10630867
13730,48.9601047144737,42.37199835
13731,32.930072935,33.34488017
13732,32.930072935,33.96664954
13733,48.9601047144737,40.51265566
13734,60.1904742297183,61.51797294
13735,24.6607094240625,27.0758036
13737,32.7518418762857,31.19669606
13738,107.084792437778,101.4855664
13739,32.930072935,36.80500902
13740,107.084792437778,110.8782025
13741,32.930072935,32.10565573
13742,107.084792437778,101.4855664
13743,24.6607094240625,27.0758036
13745,107.084792437778,108.5597717
13746,60.1904742297183,60.78121287
13747,48.9601047144737,43.75933583
13748,60.1904742297183,83.98668865
13749,30.2633911684615,39.37193079
13750,20.17625435,18.55284386
13751,60.1904742297183,61.69726511
13752,107.084792437778,117.9616654
13754,32.7518418762857,30.75128854
13755,60.1904742297183,63.12899951
13756,60.1904742297183,50.52646444
13758,32.930072935,31.05055728
13759,20.17625435,18.03307263
13760,28.0229867158333,30.7945286
13761,107.084792437778,117.9616654
13762,32.7518418762857,37.1184579
13763,32.7518418762857,30.75128854
13765,107.084792437778,101.4855664
13766,20.17625435,18.03307263
13768,60.1904742297183,68.08061113
13769,48.9601047144737,49.21778302
13770,20.17625435,18.12286394
13771,107.084792437778,93.87774835
13772,107.084792437778,108.5597717
13773,24.6607094240625,18.39803784
13774,107.084792437778,110.8782025
13775,107.084792437778,101.4855664
13776,60.1904742297183,56.2900986
13777,48.9601047144737,54.75316625
13778,32.7518418762857,32.13199408
13780,39.0546064846,43.15089694
13781,32.7518418762857,31.78145855
13782,29.9663929244444,25.62115652
13783,24.6607094240625,16.64933723
13785,60.1904742297183,56.14882455
13786,32.7518418762857,32.13199408
13787,107.084792437778,95.23094649
13788,32.930072935,34.52320416
13790,20.17625435,24.25383323
13791,107.084792437778,110.8782025
13792,32.930072935,40.41610504
13793,32.7518418762857,30.75128854
13794,20.17625435,20.81173418
13796,32.930072935,33.88550411
13797,32.930072935,29.46721738
13798,24.6607094240625,24.51510298
13802,32.5374279993333,34.9397811
13803,48.9601047144737,57.94882045
13804,32.7518418762857,35.91675323
13805,32.930072935,28.77052671
13806,32.930072935,31.05055728
13808,20.17625435,23.29650478
13809,60.0573171895238,89.78763124
13810,32.930072935,40.41610504
13811,32.7518418762857,34.89205472
13812,32.7518418762857,32.13199408
13813,32.930072935,36.80500902
13814,32.930072935,33.0396606
13815,32.930072935,29.46721738
13816,32.930072935,32.37877251
13817,48.9601047144737,54.75316625
13818,24.6607094240625,24.87325907
13819,32.7518418762857,33.72746907
13820,32.930072935,36.80500902
13821,32.930072935,34.52320416
13822,32.930072935,31.10630867
13823,32.930072935,38.63757704
13825,39.0546064846,33.63544542
13826,32.930072935,36.80500902
13827,32.7518418762857,32.13199408
13828,107.084792437778,117.9616654
13829,48.9601047144737,40.51265566
13831,107.084792437778,108.5597717
13832,32.930072935,32.47678159
13833,24.6607094240625,26.79141578
13834,20.17625435,18.12286394
13835,107.084792437778,117.7101073
13837,38.9220387936842,36.80402408
13838,32.930072935,31.05055728
13839,32.7518418762857,32.02658335
13840,32.930072935,27.01171222
13841,32.930072935,27.01171222
13842,45.0038345818182,42.77676183
13844,32.930072935,30.68746401
13845,48.9601047144737,36.54983067
13846,32.930072935,34.04316412
13848,20.17625435,21.04984522
13849,60.1904742297183,83.98668865
13851,39.0546064846,39.96894498
13852,32.930072935,27.01171222
13853,48.9601047144737,42.37199835
13854,32.7518418762857,31.62423969
13855,60.1904742297183,59.28905471
13856,60.1904742297183,72.59956245
13858,32.7518418762857,33.56482643
13859,32.930072935,32.10565573
13860,32.7518418762857,32.60101348
13861,32.930072935,34.04316412
13862,32.930072935,33.19101317
13863,32.930072935,32.47678159
13864,32.930072935,38.63757704
13865,32.930072935,31.05055728
13866,38.9220387936842,32.52744467
13867,60.1904742297183,83.98668865
13868,107.084792437778,95.23094649
13869,32.7518418762857,34.1009554
13870,38.9220387936842,47.97243253
13871,107.084792437778,108.5597717
13872,32.7518418762857,32.92046148
13873,32.930072935,34.52320416
13874,38.9220387936842,32.35221688
13875,60.1904742297183,60.89199011
13876,38.9220387936842,36.80402408
13877,60.1904742297183,82.45842063
13878,32.930072935,31.10630867
13879,48.9601047144737,53.01690848
13880,60.1904742297183,83.98668865
13881,107.084792437778,108.5597717
13883,107.084792437778,117.9616654
13884,20.17625435,19.30112066
13885,24.6607094240625,21.0055788
13886,107.084792437778,95.23094649
13887,60.1904742297183,82.45842063
13888,107.084792437778,95.23094649
13889,20.17625435,22.09332257
13890,20.17625435,24.25383323
13891,32.7518418762857,34.57551266
13893,32.930072935,33.41955994
13894,38.9220387936842,43.83256407
13895,38.9220387936842,32.52744467
13896,32.7518418762857,37.6806538
13897,32.930072935,36.80500902
13898,20.17625435,18.55284386
13899,107.084792437778,102.7122672
13900,32.930072935,40.41610504
13901,60.1904742297183,60.81922469
13902,32.5374279993333,34.13824336
13903,32.930072935,33.0396606
13904,60.1904742297183,82.45842063
13905,48.9601047144737,43.75933583
13906,38.9220387936842,32.52744467
13907,107.084792437778,108.5597717
13908,48.9601047144737,56.51615219
13909,32.7518418762857,33.31191127
13910,60.1904742297183,82.45842063
13911,32.930072935,31.05055728
13913,20.17625435,20.21984895
13914,38.9220387936842,41.73651539
13916,38.9220387936842,32.52744467
13917,60.1904742297183,61.69726511
13918,38.9220387936842,36.75256714
13919,60.1904742297183,68.08061113
13920,20.17625435,23.29650478
13921,48.9601047144737,56.51615219
13922,20.17625435,24.25383323
13923,39.0546064846,38.54395438
13924,38.9220387936842,41.73651539
13925,107.084792437778,115.3468566
13926,48.9601047144737,56.51615219
13927,107.084792437778,93.87774835
13928,32.7518418762857,31.62423969
13929,107.084792437778,102.7122672
13931,32.7518418762857,31.17975393
13932,60.1904742297183,68.08061113
13933,45.667876549,42.45209823
13934,60.0573171895238,56.84994955
13935,38.9220387936842,34.98422118
13936,38.9220387936842,43.83256407
13937,107.084792437778,117.9616654
13938,38.9220387936842,39.00116449
13939,60.1904742297183,49.72593946
13940,32.7518418762857,31.78145855
13941,38.9220387936842,32.35221688
13943,107.084792437778,117.9616654
13944,32.7518418762857,34.61692648
13945,60.1904742297183,59.45508929
13946,24.6607094240625,26.64235923
13947,38.9220387936842,41.73651539
13948,32.7518418762857,32.92046148
13949,32.930072935,31.05055728
13950,32.7518418762857,34.89205472
13951,32.930072935,34.52320416
13952,32.930072935,31.05055728
13953,24.6607094240625,26.19950324
13954,32.7518418762857,33.56482643
13955,24.6607094240625,23.02367135
13956,32.930072935,31.05055728
13957,32.7518418762857,34.68199235
13958,38.9220387936842,47.97243253
13959,48.9601047144737,40.80200033
13960,38.9220387936842,36.80402408
13961,32.7518418762857,32.78156964
13962,24.6607094240625,24.51510298
13963,38.9220387936842,43.83256407
13964,45.0038345818182,40.08393847
13965,38.9220387936842,37.32837199
13967,60.0573171895238,65.55824215
13968,38.9220387936842,32.35221688
13969,48.9601047144737,53.5136665
13971,32.930072935,33.41955994
13972,38.9220387936842,32.52744467
13973,32.930072935,31.10630867
13974,32.930072935,33.88550411
13975,24.6607094240625,21.0055788
13976,24.6607094240625,24.51510298
13978,48.9601047144737,49.21778302
13979,38.9220387936842,43.83256407
13980,48.9601047144737,42.69959864
13981,60.0573171895238,89.78763124
13982,45.667876549,47.17504511
13983,32.7518418762857,35.91675323
13984,32.7518418762857,25.50728917
13985,20.17625435,18.3451447
13986,38.9220387936842,37.32837199
13987,38.9220387936842,32.52744467
13988,38.9220387936842,39.00116449
13989,28.0229867158333,25.26170184
13990,38.9220387936842,32.52744467
13991,48.9601047144737,46.34281875
13993,38.9220387936842,47.97243253
13994,38.9220387936842,43.83256407
13995,45.667876549,47.80592608
13996,24.6607094240625,27.0758036
13997,45.667876549,45.11333684
13998,60.1904742297183,56.03572897
13999,24.6607094240625,23.58893815
14000,20.17625435,24.25383323
14002,45.667876549,47.17617468
14003,45.667876549,47.17504511
14004,60.1904742297183,50.52646444
14005,24.6607094240625,24.87325907
14006,60.1904742297183,63.52178162
14007,107.084792437778,115.3468566
14009,32.930072935,33.88550411
14010,32.7518418762857,32.92046148
14011,38.9220387936842,39.00116449
14013,24.6607094240625,26.75390504
14015,20.17625435,20.21984895
14016,38.9220387936842,39.00116449
14017,45.667876549,47.17504511
14018,45.667876549,41.6696278
14019,60.1904742297183,56.14882455
14020,24.6607094240625,24.87325907
14021,45.667876549,45.11333684
14022,38.9220387936842,41.81769813
14023,60.0573171895238,67.87785273
14025,32.7518418762857,34.57551266
14026,45.0038345818182,52.81633785
14027,45.667876549,41.6696278
14028,45.667876549,45.82742563
14030,24.6607094240625,27.06329048
14031,48.9601047144737,56.97792142
14032,107.084792437778,117.9616654
14033,45.667876549,47.14563255
14035,45.667876549,46.60314039
14036,20.17625435,18.0784178
14037,38.9220387936842,38.78493455
14038,20.17625435,22.09332257
14040,33.1819488305556,38.8124442
14041,48.9601047144737,40.80200033
14042,38.9220387936842,43.66153242
14043,38.9220387936842,39.00116449
14044,48.9601047144737,57.94882045
14045,60.0573171895238,37.81457525
14046,18.320305805,17.71204387
14047,26.5391469292308,29.41208056
14048,24.6607094240625,28.47754595
14049,48.9601047144737,40.80200033
14050,45.667876549,47.17504511
14051,24.6607094240625,27.23755099
14052,32.7518418762857,33.56482643
14054,32.7518418762857,35.91675323
14055,38.9220387936842,36.85295117
14056,32.7518418762857,31.19669606
14057,60.1904742297183,83.98668865
14058,20.17625435,20.21984895
14059,28.0229867158333,24.6164193
14060,32.930072935,33.0396606
14061,38.9220387936842,41.81769813
14062,32.930072935,27.01171222
14063,20.17625435,18.55284386
14064,38.9220387936842,32.52744467
14065,60.1904742297183,62.12097947
14066,107.084792437778,115.3468566
14067,26.5391469292308,28.27808304
14068,60.1904742297183,62.12097947
14070,32.930072935,34.04316412
14071,38.9220387936842,39.00116449
14072,60.1904742297183,58.79828983
14073,38.9220387936842,32.52744467
14074,32.7518418762857,31.19669606
14075,32.7518418762857,32.92046148
14076,20.17625435,20.81173418
14078,20.17625435,18.3451447
14079,32.7518418762857,34.1009554
14080,45.667876549,43.9357089
14081,32.930072935,40.41610504
14083,60.1904742297183,82.45842063
14085,38.9220387936842,39.00116449
14086,26.5391469292308,24.09511804
14087,38.9220387936842,41.73651539
14088,60.1904742297183,64.6649738
14089,32.930072935,40.41610504
14090,45.667876549,41.6696278
14091,45.667876549,47.17617468
14093,45.667876549,47.80592608
14094,18.320305805,17.71204387
14095,32.930072935,31.10630867
14096,42.1100401125,43.60179413
14098,38.9220387936842,28.059677
14099,48.9601047144737,50.1504657
14100,45.667876549,47.17617468
14101,24.6607094240625,24.51510298
14102,32.7518418762857,34.68199235
14103,28.0229867158333,38.32314157
14104,38.9220387936842,32.52744467
14106,20.17625435,18.03307263
14107,20.17625435,18.3451447
14108,60.0573171895238,81.98038226
14109,26.5391469292308,28.27808304
14110,38.9220387936842,43.83256407
14111,32.7518418762857,31.19669606
14112,38.9220387936842,39.00116449
14113,24.6607094240625,26.75390504
14114,38.9220387936842,30.35519528
14115,48.9601047144737,56.51615219
14116,60.1904742297183,82.45842063
14117,45.667876549,47.80592608
14118,38.9220387936842,47.97243253
14119,26.5391469292308,24.99604567
14120,32.7518418762857,32.60101348
14121,32.930072935,33.41955994
14122,24.6607094240625,22.67801057
