"caseid","weight","wave","state","district","n7ay23","n7by23","n7cy23","n7dy23","n7ey23","n7fy23","n7gy23","n7hy23","n7iy23","n7ky23","n7ly23","gw_know_how_much","gw_hap","gw_cause","gw_worried","gw_imp_pers","gw_exp_pers","urban","gender","age","caste","n7ay23_recode","n7ay23_oppose_recode","n7by23_recode","n7by23_oppose_recode","n7cy23_recode","n7cy23_oppose_recode","n7dy23_recode","n7dy23_oppose_recode","n7ey23_recode","n7ey23_oppose_recode","n7fy23_recode","n7fy23_oppose_recode","n7gy23_recode","n7gy23_oppose_recode","n7hy23_recode","n7hy23_oppose_recode","n7iy23_recode","n7iy23_oppose_recode","n7ky23_recode","n7ky23_oppose_recode","n7ly23_recode","n7ly23_oppose_recode","gw_know_how_much_recode","gw_know_how_much_oppose_recode","gw_hap_recode","gw_hap_oppose_recode","gw_cause_recode","gw_cause_oppose_recode","gw_worried_recode","gw_worried_oppose_recode","gw_imp_pers_recode","gw_imp_pers_oppose_recode","gw_exp_pers_recode","gw_exp_pers_oppose_recode"
10694,0.51033227826,"2024","Bihar","Bhagalpur","Not at all worried","Moderately worried","Not at all worried","Not very worried","Not very worried","Very worried","Moderately worried","Very worried","Not very worried","Not at all worried","Moderately worried","I have never heard of it","Yes","Caused mostly by natural changes in the environment","Somewhat worried","Very important","Strongly disagree","Urban","Female","30-44","Scheduled Castes/Tribes",0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1
10696,0.7504886445,"2024","Rajasthan","Jhunjhunu","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I have never heard of it","No","Caused mostly by natural changes in the environment","Not very worried","Somewhat important","Strongly agree","Rural","Female","30-44","Scheduled Castes/Tribes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0
10697,0.82053425132,"2024","Rajasthan","Sikar","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","Very worried","Very worried","Don't know","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Rural","Female","30-44","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0
10698,1.46095122796,"2024","Rajasthan","Dungarpur","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I know something about it","Yes","Caused mostly by natural changes in the environment","Very worried","Very important","Somewhat agree","Rural","Female","30-44","Scheduled Castes/Tribes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0
10699,0.46029970196,"2024","Rajasthan","Ajmer","Not at all worried","Very worried","Not at all worried","Not at all worried","Moderately worried","Very worried","Not at all worried","Very worried","Not at all worried","Not at all worried","Moderately worried","I know something about it","Yes","Caused mostly by human activities","Somewhat worried","Very important","Strongly agree","Urban","Female","30-44","Other Castes",0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0
10700,0.81052773606,"2024","Rajasthan","Barmer","Very worried","Very worried","Moderately worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","Moderately worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Very important","Strongly agree","Rural","Female","30-44","Other Castes",1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0
10701,0.92059940392,"2024","Madhya Pradesh","Shivpuri","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I have never heard of it","Don't know","Caused mostly by natural changes in the environment","Not at all worried","Very important","Strongly agree","Rural","Female","18-29","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0
10702,2.96192851696,"2024","Rajasthan","Jhunjhunu","Moderately worried","Very worried","Very worried","Very worried","Very worried","Not at all worried","Very worried","Very worried","Moderately worried","Very worried","Moderately worried","I know a lot about it","Yes","Caused mostly by human activities","Very worried","Very important","Strongly agree","Urban","Female","18-29","Other Castes",0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0
10703,0.83054076658,"2024","Rajasthan","Bikaner","Not very worried","Very worried","Not very worried","Moderately worried","Very worried","Moderately worried","Not very worried","Very worried","Moderately worried","Not very worried","Moderately worried","I know something about it","Yes","Caused mostly by human activities","Somewhat worried","Extremely important","Somewhat agree","Urban","Female","18-29","Other Castes",0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0
10704,2.92190245592,"2024","Rajasthan","Kota","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I know something about it","Yes","Caused mostly by natural changes in the environment","Somewhat worried","Very important","Somewhat agree","Rural","Female","30-44","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0
10705,0.33021500358,"2024","Delhi","West","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Very important","Strongly agree","Urban","Female","18-29","Scheduled Castes/Tribes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
10706,1.1007166786,"2024","Uttar Pradesh","Lalitpur","Not at all worried","Moderately worried","Not at all worried","Moderately worried","Not at all worried","Not at all worried","Moderately worried","Moderately worried","Not at all worried","Very worried","Moderately worried","I know something about it","Yes","Caused mostly by natural changes in the environment","Somewhat worried","Very important","Strongly agree","Rural","Female","18-29","Other Castes",0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0
10707,1.8512053231,"2024","Rajasthan","Jaipur","Not very worried","Very worried","Very worried","Very worried","Moderately worried","Not very worried","Not very worried","Very worried","Very worried","Very worried","Very worried","I have never heard of it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Rural","Female","18-29","Other Castes",0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
10708,0.74048212924,"2024","Rajasthan","Jaipur","Very worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I know just a little about it","No","Caused mostly by natural changes in the environment","Very worried","Very important","Strongly disagree","Rural","Female","45+","Scheduled Castes/Tribes",1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1
10709,0.53034530878,"2024","Rajasthan","Jhunjhunu","Not at all worried","Moderately worried","Moderately worried","Not at all worried","Moderately worried","Not at all worried","Not at all worried","Moderately worried","Not at all worried","Not at all worried","Not at all worried","I know something about it","Yes","Caused mostly by natural changes in the environment","Very worried","Very important","Somewhat agree","Urban","Female","18-29","Other Castes",0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0
10710,2.32151154032,"2024","Rajasthan","Jodhpur","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","Very worried","I know something about it","No","Don't know","Don't know","Very important","Strongly agree","Rural","Female","45+","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0
10711,0.47030621722,"2024","Rajasthan","Sikar","Moderately worried","Moderately worried","Very worried","Very worried","Very worried","Not at all worried","Very worried","Moderately worried","Not very worried","Moderately worried","Very worried","I have never heard of it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Rural","Female","30-44","Other Castes",0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
10712,0.59038440034,"2024","Rajasthan","Bhilwara","Moderately worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","I know something about it","Yes","Caused mostly by natural changes in the environment","Very worried","Very important","Strongly agree","Rural","Female","30-44","Other Castes",0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0
10713,0.98063849548,"2024","Bihar","Jamui","Not at all worried","Not at all worried","Don't know","Don't know","Don't know","Not at all worried","Not at all worried","Not at all worried","Not at all worried","Don't know","Don't know","I have never heard of it","Yes","Don't know","Not at all worried","Not at all important","Don't know","Rural","Female","18-29","Other Castes",0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0
10714,0.83054076658,"2024","Madhya Pradesh","Morena","Very worried","Very worried","Very worried","Very worried","Very worried","Don't know","Very worried","Very worried","Very worried","Very worried","Very worried","I have never heard of it","No","Don't know","Very worried","Very important","Strongly agree","Rural","Female","30-44","Other Castes",1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0
10716,0.41026712566,"2024","Madhya Pradesh","Bhopal","Very worried","Very worried","Not very worried","Very worried","Not very worried","Not at all worried","Not very worried","Not very worried","Not very worried","Not very worried","Very worried","I know a lot about it","Yes","Caused mostly by human activities","Very worried","Very important","Strongly agree","Urban","Female","45+","Other Castes",1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
10717,0.66043000716,"2024","Uttar Pradesh","Gautam Buddh Nagar","Moderately worried","Moderately worried","Moderately worried","Very worried","Moderately worried","Moderately worried","Very worried","Moderately worried","Moderately worried","Very worried","Very worried","I know a lot about it","Yes","Caused mostly by human activities","Very worried","Very important","Strongly agree","Urban","Female","45+","Other Castes",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
10719,0.74048212924,"2024","Rajasthan","Jhunjhunu","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I know just a little about it","Yes","Refused","Don't know","Extremely important","Strongly agree","Rural","Female","30-44","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0
10720,0.8505537971,"2024","Bihar","Nawada","Moderately worried","Not at all worried","Moderately worried","Moderately worried","Moderately worried","Not at all worried","Moderately worried","Don't know","Not at all worried","Moderately worried","Moderately worried","I have never heard of it","Yes","Caused mostly by human activities","Somewhat worried","Extremely important","Somewhat agree","Rural","Female","18-29","Other Castes",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0
10721,0.57037136982,"2024","Rajasthan","Jaipur","Not at all worried","Very worried","Very worried","Very worried","Very worried","Not at all worried","Very worried","Very worried","Very worried","Very worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Very important","Strongly agree","Urban","Female","45+","Other Castes",0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
10722,0.72046909872,"2024","Rajasthan","Ajmer","Very worried","Moderately worried","Very worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Very worried","Moderately worried","Very worried","Not at all worried","I have never heard of it","Yes","Caused mostly by natural changes in the environment","Very worried","Very important","Strongly agree","Urban","Female","30-44","Other Castes",1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0
10723,0.94061243444,"2024","Rajasthan","Nagaur","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","I have never heard of it","Don't know","Don't know","Don't know","Very important","Strongly agree","Rural","Female","30-44","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
10724,1.08070364808,"2024","Rajasthan","Hanumangarh","Moderately worried","Moderately worried","Very worried","Not very worried","Very worried","Very worried","Moderately worried","Moderately worried","Very worried","Very worried","Moderately worried","I have never heard of it","Yes","Caused mostly by natural changes in the environment","Very worried","Somewhat important","Somewhat agree","Urban","Female","45+","Other Castes",0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0
10727,0.58037788508,"2024","Uttar Pradesh","Banda","Very worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I have never heard of it","No","Caused mostly by natural changes in the environment","Somewhat worried","Somewhat important","Strongly agree","Urban","Female","45+","Other Castes",1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0
10728,0.57037136982,"2024","Rajasthan","Chittorgarh","Moderately worried","Moderately worried","Not at all worried","Moderately worried","Moderately worried","Very worried","Not at all worried","Moderately worried","Moderately worried","Very worried","Not at all worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Very important","Strongly agree","Urban","Female","45+","Other Castes",0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0
10729,0.81052773606,"2024","Uttar Pradesh","Sitapur","Don't know","Very worried","Very worried","Very worried","Not very worried","Moderately worried","Very worried","Moderately worried","Very worried","Very worried","Very worried","I know something about it","Yes","Caused mostly by natural changes in the environment","Very worried","Extremely important","Strongly agree","Urban","Male","30-44","Other Castes",0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0
10730,0.58037788508,"2024","Uttar Pradesh","Meerut","Moderately worried","Moderately worried","Not at all worried","Not at all worried","Moderately worried","Very worried","Moderately worried","Moderately worried","Moderately worried","Not at all worried","Moderately worried","I have never heard of it","Yes","Some other cause","Very worried","Very important","Strongly agree","Urban","Female","30-44","Scheduled Castes/Tribes",0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0
10731,0.67043652242,"2024","Uttar Pradesh","Agra","Moderately worried","Moderately worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","Moderately worried","Moderately worried","Very worried","Very worried","I know a lot about it","Yes","Caused mostly by human activities","Very worried","Very important","Strongly agree","Urban","Female","45+","Other Castes",0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
10733,0.63041046138,"2024","Rajasthan","Baran","Moderately worried","Very worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Very worried","Moderately worried","Moderately worried","Very worried","Moderately worried","I have never heard of it","Yes","Caused mostly by human activities","Somewhat worried","Very important","Strongly agree","Urban","Female","30-44","Scheduled Castes/Tribes",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0
10734,0.97063198022,"2024","Uttar Pradesh","Mahoba","Very worried","Very worried","Very worried","Very worried","Very worried","Not at all worried","Not at all worried","Moderately worried","Not at all worried","Very worried","Very worried","I know something about it","Yes","Don't know","Very worried","Extremely important","Somewhat agree","Urban","Female","18-29","Other Castes",1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0
10735,0.67043652242,"2024","Uttar Pradesh","Varanasi","Moderately worried","Very worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Very worried","Very worried","Moderately worried","Moderately worried","Moderately worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Somewhat agree","Urban","Female","45+","Other Castes",0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0
10736,1.06069061756,"2024","Rajasthan","Jodhpur","Moderately worried","Moderately worried","Very worried","Moderately worried","Moderately worried","Not very worried","Moderately worried","Very worried","Moderately worried","Moderately worried","Moderately worried","I know just a little about it","Yes","Caused mostly by natural changes in the environment","Somewhat worried","Somewhat important","Somewhat agree","Urban","Female","45+","Other Castes",0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0
10737,1.07069713282,"2024","Uttar Pradesh","Mathura","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Very worried","Moderately worried","Very worried","Very worried","Moderately worried","Moderately worried","Moderately worried","I know something about it","Yes","Caused mostly by natural changes in the environment","Somewhat worried","Very important","Strongly agree","Urban","Female","45+","Scheduled Castes/Tribes",0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0
10738,0.66043000716,"2024","Uttar Pradesh","Gautam Buddh Nagar","Not at all worried","Very worried","Very worried","Not at all worried","Very worried","Not at all worried","Very worried","Not at all worried","Moderately worried","Not at all worried","Not at all worried","I know a lot about it","Yes","Caused mostly by natural changes in the environment","Very worried","Very important","Strongly agree","Urban","Female","30-44","Other Castes",0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0
10739,1.0506841023,"2024","Uttar Pradesh","Ghaziabad","Not very worried","Very worried","Moderately worried","Moderately worried","Very worried","Moderately worried","Very worried","Not very worried","Very worried","Moderately worried","Very worried","I know something about it","Yes","Caused mostly by natural changes in the environment","Very worried","Extremely important","Strongly agree","Urban","Female","30-44","Other Castes",0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0
10740,0.68044303768,"2024","Uttar Pradesh","Meerut","Moderately worried","Very worried","Moderately worried","Moderately worried","Very worried","Moderately worried","Moderately worried","Moderately worried","Very worried","Very worried","Not at all worried","I have never heard of it","Yes","Caused mostly by natural changes in the environment","Somewhat worried","Extremely important","Somewhat agree","Rural","Female","18-29","Other Castes",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0
10741,0.47030621722,"2024","Gujarat","Rajkot","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Very important","Strongly agree","Urban","Female","30-44","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
10742,0.7004560682,"2024","Madhya Pradesh","Balaghat","Moderately worried","Very worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Not at all worried","Moderately worried","I know something about it","Yes","Caused mostly by natural changes in the environment","Very worried","Somewhat important","Strongly agree","Urban","Female","30-44","Other Castes",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0
10743,0.67043652242,"2024","Bihar","Muzaffarpur","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Not at all worried","Very worried","I know just a little about it","Yes","Don't know","Very worried","Extremely important","Strongly agree","Rural","Female","45+","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0
10744,0.66043000716,"2024","Bihar","Sitamarhi","Moderately worried","Moderately worried","Not at all worried","Moderately worried","Moderately worried","Very worried","Moderately worried","Moderately worried","Moderately worried","Very worried","Not at all worried","I have never heard of it","Yes","Caused mostly by natural changes in the environment","Very worried","Very important","Strongly agree","Rural","Female","30-44","Other Castes",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0
10745,0.53034530878,"2024","Bihar","Begusarai","Moderately worried","Very worried","Moderately worried","Very worried","Moderately worried","Moderately worried","Moderately worried","Not very worried","Moderately worried","Moderately worried","Very worried","I know just a little about it","Yes","Caused mostly by natural changes in the environment","Somewhat worried","Extremely important","Somewhat disagree","Rural","Female","30-44","Other Castes",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1
10746,0.61039743086,"2024","Uttar Pradesh","Allahabad","Moderately worried","Moderately worried","Don't know","Very worried","Very worried","Not very worried","Very worried","Very worried","Don't know","Not at all worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Somewhat worried","Somewhat important","Somewhat agree","Urban","Female","18-29","Other Castes",0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0
10747,0.42027364092,"2024","Uttar Pradesh","Ambedkar Nagar","Very worried","Very worried","Moderately worried","Very worried","Not at all worried","Very worried","Very worried","Very worried","Moderately worried","Not at all worried","Very worried","I have never heard of it","Yes","Caused mostly by natural changes in the environment","Very worried","Somewhat important","Somewhat agree","Urban","Female","30-44","Other Castes",1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0
10748,0.7504886445,"2024","Uttar Pradesh","Mahoba","Moderately worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","Very worried","Very worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Very important","Somewhat agree","Rural","Female","30-44","Other Castes",0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
10750,0.53034530878,"2024","Bihar","Begusarai","Very worried","Very worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Refused","Very worried","Moderately worried","Moderately worried","Moderately worried","I know something about it","Yes","Refused","Somewhat worried","Somewhat important","Somewhat agree","Rural","Female","30-44","Other Castes",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0
10751,0.67043652242,"2024","Bihar","Patna","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I have never heard of it","Yes","Caused mostly by natural changes in the environment","Very worried","Somewhat important","Strongly agree","Rural","Female","30-44","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0
10752,1.77115320102,"2024","Bihar","Purvi Champaran","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Don't know","Yes","Caused mostly by natural changes in the environment","Very worried","Extremely important","Strongly agree","Rural","Female","18-29","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0
10753,0.82053425132,"2024","Rajasthan","Barmer","Not at all worried","Moderately worried","Very worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Not at all worried","Very worried","Moderately worried","I know something about it","Yes","Caused mostly by natural changes in the environment","Somewhat worried","Extremely important","Somewhat agree","Rural","Female","30-44","Scheduled Castes/Tribes",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0
10754,0.9506189497,"2024","Bihar","Bhagalpur","Not at all worried","Very worried","Not at all worried","Not at all worried","Not at all worried","Not at all worried","Not at all worried","Not at all worried","Moderately worried","Not at all worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Urban","Female","45+","Other Castes",0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
10755,0.7504886445,"2024","Bihar","Purnia","Very worried","Very worried","Very worried","Moderately worried","Moderately worried","Very worried","Very worried","Moderately worried","Moderately worried","Very worried","Very worried","I know a lot about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Somewhat agree","Urban","Female","18-29","Other Castes",1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
10757,1.11072319386,"2024","Bihar","Siwan","Very worried","Moderately worried","Very worried","Very worried","Moderately worried","Not at all worried","Moderately worried","Very worried","Very worried","Very worried","Moderately worried","I know just a little about it","Don't know","None of these because global warming is not happening","Somewhat worried","Very important","Strongly disagree","Rural","Female","18-29","Other Castes",1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1
10758,0.7504886445,"2024","Bihar","Patna","Moderately worried","Very worried","Moderately worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","Moderately worried","Very worried","Moderately worried","I know something about it","No","Caused mostly by natural changes in the environment","Not very worried","Somewhat important","Somewhat agree","Urban","Female","18-29","Other Castes",0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0
10759,0.62040394612,"2024","Bihar","Darbhanga","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I have never heard of it","Yes","Caused mostly by natural changes in the environment","Very worried","Very important","Strongly agree","Rural","Female","18-29","Scheduled Castes/Tribes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0
10760,0.78050819028,"2024","Madhya Pradesh","Mandsour","Moderately worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","I know just a little about it","Yes","Caused mostly by natural changes in the environment","Somewhat worried","Extremely important","Somewhat agree","Rural","Female","18-29","Other Castes",0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0
10761,0.58037788508,"2024","Bihar","Muzaffarpur","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Very worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Very worried","I have never heard of it","Yes","Caused mostly by natural changes in the environment","Somewhat worried","Somewhat important","Somewhat agree","Rural","Female","30-44","Scheduled Castes/Tribes",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0
10762,1.6510750179,"2024","Bihar","Araria","Moderately worried","Not very worried","Not at all worried","Not at all worried","Not at all worried","Very worried","Not at all worried","Very worried","Not at all worried","Not at all worried","Not at all worried","I know just a little about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Rural","Female","18-29","Other Castes",0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0
