caseid,weight,wave,state_x,district,urban,gender,age,caste,n7dy23_recode,n7fy23_recode,state_district_survey_x,district_shapefile_code,di_code,districts,mean_monthly_avg_rd_MD,mean_monthly_avg_rd_MN,prep_year,precip_sum_mm,precip_mean_mm,mean_tmax,district_flood_sentiment,state_flood_sentiment
10755,0.750488645,2024,Bihar,Purnia,Urban,Female,18-29,Other Castes,0,1,"bihar, purnia",214,214,purnia,1.481416886,1.412366402,2024,202.9818726,67.66062419,30.11834106,-0.024757234,-0.131427906
10757,1.110723194,2024,Bihar,Siwan,Rural,Female,18-29,Other Castes,1,0,"bihar, siwan",222,222,siwan,1.602927886,1.543495755,2024,168.4888763,56.16295878,30.91521835,0,0.1044399999999999
10758,0.750488645,2024,Bihar,Patna,Urban,Female,18-29,Other Castes,1,0,"bihar, patna",212,212,patna,4.163575194,4.056166628,2024,139.1079254,46.36930847,30.76846313,0,0.1044399999999999
10759,0.620403946,2024,Bihar,Darbhanga,Rural,Female,18-29,Scheduled Castes/Tribes,1,1,"bihar, darbhanga",195,195,darbhanga,2.017737006,1.949091854,2024,209.7098083,52.42745209,30.55991211,0,0.1044399999999999
10760,0.78050819,2024,Madhya Pradesh,Mandsour,Rural,Female,18-29,Other Castes,1,0,"madhya pradesh, mandsour",370.9014017202931,370.9014017202931,mirpur,1.27077041,1.255772889,2024,264.0147095,44.00245158,27.15758514,-0.024757234,-0.131427906
10761,0.580377885,2024,Bihar,Muzaffarpur,Rural,Female,30-44,Scheduled Castes/Tribes,0,0,"bihar, muzaffarpur",208,208,muzaffarpur,2.121712575,2.053721991,2024,192.4364624,48.1091156,30.79580383,0,0.1044399999999999
10761,0.580377885,2024,Bihar,Muzaffarpur,Rural,Female,30-44,Scheduled Castes/Tribes,0,0,"bihar, muzaffarpur",208,208,muzaffarpur,2.121712575,2.053721991,2024,192.4364624,48.1091156,30.79580383,0,0.1044399999999999
10762,1.651075018,2024,Bihar,Araria,Rural,Female,18-29,Other Castes,0,1,"bihar, araria",188,188,araria,1.177265261,1.138329817,2024,286.2587891,71.56469727,30.07146962,0,0.1044399999999999
10763,0.830540767,2024,Bihar,Gopalganj,Rural,Female,18-29,Other Castes,1,0,"bihar, gopalganj",197,197,gopalganj,1.653480796,1.620106335,2024,242.753479,60.68836975,30.93440108,0,0.1044399999999999
10764,0.980638495,2024,Bihar,Paschim Champaran,Rural,Female,18-29,Other Castes,1,1,"bihar, paschim champaran",211,211,pashchimi champaran,0.972200158,0.988506421,2024,534.335083,66.79188538,30.10891544,-0.024757234,-0.131427906
10765,3.402215188,2024,Rajasthan,Ganganagar,Rural,Female,18-29,Other Castes,0,0,"rajasthan, ganganagar",100,100,ganganagar,0.963186275,0.964930296,2024,133.7033386,8.913555908,32.31918538,-0.024757234,-0.131427906
10766,1.500977289,2024,Bihar,Paschim Champaran,Rural,Female,30-44,Other Castes,1,1,"bihar, paschim champaran",211,211,pashchimi champaran,0.972200158,0.988506421,2024,534.335083,66.79188538,30.10891544,-0.024757234,-0.131427906
10767,1.651075018,2024,Bihar,Rohtas,Rural,Female,30-44,Scheduled Castes/Tribes,1,1,"bihar, rohtas",215,215,rohtas,1.402521439,1.312275087,2024,271.6096497,54.32192993,30.80193278,0,0.1044399999999999
10768,0.670436522,2024,Bihar,Jamui,Rural,Female,30-44,Other Castes,0,0,"bihar, jamui",198,198,jamui,1.019421455,1.018774211,2024,209.6459961,52.41149902,29.99831449,0,0.1044399999999999
10769,1.881224869,2024,Delhi,New Delhi,Urban,Female,45+,Other Castes,1,0,"delhi, new delhi",79,79,new delhi,47.93255886,47.82724474,2024,42.50848389,42.50848389,30.35894012,-0.024757234,-0.131427906
10770,0.750488645,2024,Uttar Pradesh,Etah,Rural,Female,30-44,Other Castes,1,1,"uttar pradesh, etah",138,138,etah,1.431440011,1.407194711,2024,216.5084839,43.30169678,30.53039042,0,-0.25475
10771,0.870566828,2024,Uttar Pradesh,Etah,Rural,Female,30-44,Other Castes,1,1,"uttar pradesh, etah",138,138,etah,1.431440011,1.407194711,2024,216.5084839,43.30169678,30.53039042,0,-0.25475
10772,0.660430007,2024,Bihar,Rohtas,Rural,Female,30-44,Other Castes,1,0,"bihar, rohtas",215,215,rohtas,1.402521439,1.312275087,2024,271.6096497,54.32192993,30.80193278,0,0.1044399999999999
10773,0.690449553,2024,Rajasthan,Jaipur,Rural,Female,18-29,Other Castes,1,0,"rajasthan, jaipur",102,102,jaipur,2.949985478,2.894021588,2024,513.6990967,36.69279262,30.73754883,0,0
10774,0.830540767,2024,Bihar,Vaishali,Urban,Female,45+,Scheduled Castes/Tribes,1,0,"bihar, vaishali",224,224,vaishali,2.318676302,2.22884382,2024,188.4704895,47.11762238,30.75103149,0,0.1044399999999999
10775,0.530345309,2024,Bihar,Madhubani,Rural,Female,18-29,Other Castes,1,0,"bihar, madhubani",206,206,madhubani,1.618710947,1.557686338,2024,273.2661743,54.65323486,30.44644601,0,0.1044399999999999
10776,0.840547282,2024,Bihar,Siwan,Rural,Female,30-44,Other Castes,0,0,"bihar, siwan",222,222,siwan,1.602927886,1.543495755,2024,168.4888763,56.16295878,30.91521835,0,0.1044399999999999
10778,0.920599404,2024,Madhya Pradesh,Rewa,Rural,Female,30-44,Other Castes,0,1,"madhya pradesh, rewa",424,424,rewa,1.272321682,1.232957185,2024,600.7675171,54.61522883,30.93774414,0,-0.36345
10779,0.840547282,2024,Bihar,Begusarai,Rural,Female,30-44,Other Castes,1,1,"bihar, begusarai",191,191,begusarai,2.787499597,2.765039332,2024,94.06567383,47.03283691,30.43317261,0,0.1044399999999999
10780,1.260820923,2024,Bihar,Vaishali,Rural,Female,45+,Other Castes,1,0,"bihar, vaishali",224,224,vaishali,2.318676302,2.22884382,2024,188.4704895,47.11762238,30.75103149,0,0.1044399999999999
10781,0.840547282,2024,Uttar Pradesh,Bareilly,Urban,Female,18-29,Other Castes,0,0,"uttar pradesh, bareilly",130,130,bareilly,2.092630347,2.055785739,2024,343.5848389,57.26413981,29.636043,-0.024757234,-0.131427906
10782,0.650423492,2024,Bihar,Muzaffarpur,Urban,Female,18-29,Other Castes,1,0,"bihar, muzaffarpur",208,208,muzaffarpur,2.121712575,2.053721991,2024,192.4364624,48.1091156,30.79580383,0,0.1044399999999999
10782,0.650423492,2024,Bihar,Muzaffarpur,Urban,Female,18-29,Other Castes,1,0,"bihar, muzaffarpur",208,208,muzaffarpur,2.121712575,2.053721991,2024,192.4364624,48.1091156,30.79580383,0,0.1044399999999999
10783,1.000651526,2024,Bihar,Patna,Urban,Female,30-44,Other Castes,0,0,"bihar, patna",212,212,patna,4.163575194,4.056166628,2024,139.1079254,46.36930847,30.76846313,0,0.1044399999999999
10784,0.720469099,2024,Bihar,Siwan,Rural,Female,30-44,Other Castes,0,0,"bihar, siwan",222,222,siwan,1.602927886,1.543495755,2024,168.4888763,56.16295878,30.91521835,0,0.1044399999999999
10786,1.240807892,2024,Bihar,Aurangabad,Rural,Female,45+,Other Castes,0,0,"bihar, aurangabad",189,189,aurangabad,1.528354459,1.374532145,2024,161.2309113,53.74363708,30.9023604,0,0.1044399999999999
10787,0.95061895,2024,Rajasthan,Bundi,Rural,Female,18-29,Other Castes,1,1,"rajasthan, bundi",94,94,bundi,1.005024985,0.99149824,2024,379.2333374,47.40416718,31.78129747,0,0
10788,0.580377885,2024,Bihar,Arwal,Rural,Female,30-44,Other Castes,1,1,"bihar, arwal",611,611,arwal,1.547560054,1.456946871,2024,49.58879852,49.58879852,31.11027718,-0.024757234,-0.131427906
10789,0.840547282,2024,Bihar,Gopalganj,Rural,Female,30-44,Other Castes,1,1,"bihar, gopalganj",197,197,gopalganj,1.653480796,1.620106335,2024,242.753479,60.68836975,30.93440108,0,0.1044399999999999
10790,0.510332278,2024,Bihar,Darbhanga,Rural,Male,18-29,Other Castes,1,1,"bihar, darbhanga",195,195,darbhanga,2.017737006,1.949091854,2024,209.7098083,52.42745209,30.55991211,0,0.1044399999999999
10791,0.580377885,2024,Uttar Pradesh,Gautam Buddh Nagar,Urban,Female,30-44,Other Castes,1,0,"uttar pradesh, gautam buddh nagar",144,144,gautambudhnagar,13.33585541,13.26987364,2024,40.33457947,40.33457947,30.32700263,-0.024757234,-0.131427906
10792,0.830540767,2024,Bihar,Patna,Urban,Female,45+,Other Castes,0,0,"bihar, patna",212,212,patna,4.163575194,4.056166628,2024,139.1079254,46.36930847,30.76846313,0,0.1044399999999999
10793,0.980638495,2024,Bihar,Jahanabad,Rural,Female,18-29,Other Castes,1,1,"bihar, jahanabad",199,199,jahanabad,2.26484971,2.134728137,2024,48.58327484,48.58327484,31.02685547,-0.024757234,-0.131427906
10794,0.750488645,2024,Bihar,Nalanda,Urban,Female,18-29,Other Castes,1,0,"bihar, nalanda",209,209,nalanda,2.0896473,2.013446042,2024,87.86750793,43.93375397,30.71239319,0,0.1044399999999999
10795,0.40026061,2024,Bihar,Sitamarhi,Urban,Female,18-29,Other Castes,1,1,"bihar, sitamarhi",221,221,sitamarhi,1.584979127,1.539845311,2024,175.4202881,58.47342936,30.66899278,0,0.1044399999999999
10796,3.392208673,2024,Uttar Pradesh,Azamgarh,Rural,Female,30-44,Other Castes,0,0,"uttar pradesh, azamgarh",123,123,azamgarh,1.994307639,1.953613076,2024,279.6087341,46.60145569,30.99756329,0,-0.25475
10797,0.850553797,2024,Bihar,Bhojpur,Rural,Female,18-29,Other Castes,1,1,"bihar, bhojpur",193,193,bhojpur,1.955232289,1.901729538,2024,150.9510193,50.31700643,30.9597168,0,0.1044399999999999
10798,1.581029411,2024,Madhya Pradesh,Rewa,Rural,Female,45+,Other Castes,0,0,"madhya pradesh, rewa",424,424,rewa,1.272321682,1.232957185,2024,600.7675171,54.61522883,30.93774414,0,-0.36345
10799,0.460299702,2024,Rajasthan,Ajmer,Urban,Female,30-44,Other Castes,1,0,"rajasthan, ajmer",86,86,ajmer,1.536614959,1.499286769,2024,533.2705688,35.55137126,31.38871413,0,0
10800,0.620403946,2024,Bihar,Darbhanga,Rural,Female,18-29,Other Castes,1,1,"bihar, darbhanga",195,195,darbhanga,2.017737006,1.949091854,2024,209.7098083,52.42745209,30.55991211,0,0.1044399999999999
10801,0.620403946,2024,Bihar,Munger,Rural,Female,18-29,Other Castes,1,1,"bihar, munger",207,207,munger,1.609077379,1.565156712,2024,112.0134583,56.00672913,30.14439174,-0.024757234,-0.131427906
10802,0.840547282,2024,Bihar,Muzaffarpur,Rural,Female,30-44,Other Castes,0,0,"bihar, muzaffarpur",208,208,muzaffarpur,2.121712575,2.053721991,2024,192.4364624,48.1091156,30.79580383,0,0.1044399999999999
10802,0.840547282,2024,Bihar,Muzaffarpur,Rural,Female,30-44,Other Castes,0,0,"bihar, muzaffarpur",208,208,muzaffarpur,2.121712575,2.053721991,2024,192.4364624,48.1091156,30.79580383,0,0.1044399999999999
10803,0.420273641,2024,Bihar,Gopalganj,Rural,Female,30-44,Other Castes,1,1,"bihar, gopalganj",197,197,gopalganj,1.653480796,1.620106335,2024,242.753479,60.68836975,30.93440108,0,0.1044399999999999
10804,3.392208673,2024,Uttar Pradesh,Gautam Buddh Nagar,Rural,Female,30-44,Other Castes,1,1,"uttar pradesh, gautam buddh nagar",144,144,gautambudhnagar,13.33585541,13.26987364,2024,40.33457947,40.33457947,30.32700263,-0.024757234,-0.131427906
10805,1.52099032,2024,Bihar,Paschim Champaran,Rural,Female,30-44,Other Castes,0,0,"bihar, paschim champaran",211,211,pashchimi champaran,0.972200158,0.988506421,2024,534.335083,66.79188538,30.10891544,-0.024757234,-0.131427906
10806,1.200781831,2024,Bihar,Araria,Rural,Female,30-44,Other Castes,0,1,"bihar, araria",188,188,araria,1.177265261,1.138329817,2024,286.2587891,71.56469727,30.07146962,0,0.1044399999999999
10807,0.76049516,2024,Uttar Pradesh,Pratapgarh,Rural,Female,45+,Other Castes,1,0,"uttar pradesh, pratapgarh",174,174,pratapgarh,1.695708254,1.642559435,2024,281.9967346,46.99945577,31.2667277,0,-0.25475
10808,0.650423492,2024,Bihar,Bhojpur,Urban,Female,18-29,Scheduled Castes/Tribes,1,1,"bihar, bhojpur",193,193,bhojpur,1.955232289,1.901729538,2024,150.9510193,50.31700643,30.9597168,0,0.1044399999999999
10809,1.080703648,2024,Uttar Pradesh,Bareilly,Rural,Female,18-29,Other Castes,1,0,"uttar pradesh, bareilly",130,130,bareilly,2.092630347,2.055785739,2024,343.5848389,57.26413981,29.636043,-0.024757234,-0.131427906
10810,0.670436522,2024,Bihar,Gopalganj,Rural,Female,30-44,Other Castes,1,1,"bihar, gopalganj",197,197,gopalganj,1.653480796,1.620106335,2024,242.753479,60.68836975,30.93440108,0,0.1044399999999999
10811,1.260820923,2024,Uttar Pradesh,Budaun,Rural,Female,18-29,Other Castes,1,0,"uttar pradesh, budaun",133,133,budaun,1.153957819,1.152965953,2024,314.947113,52.49118551,29.97086589,0,-0.25475
10811,1.260820923,2024,Uttar Pradesh,Budaun,Rural,Female,18-29,Other Castes,1,0,"uttar pradesh, budaun",133,133,budaun,1.153957819,1.152965953,2024,314.947113,52.49118551,29.97086589,0,-0.25475
10812,0.670436522,2024,Bihar,Gaya,Rural,Female,30-44,Scheduled Castes/Tribes,1,1,"bihar, gaya",196,196,gaya,1.674182759,1.632966705,2024,506.2136841,50.62136841,30.69623947,0,0.1044399999999999
10813,1.751140171,2024,Bihar,Paschim Champaran,Rural,Female,18-29,Other Castes,1,0,"bihar, paschim champaran",211,211,pashchimi champaran,0.972200158,0.988506421,2024,534.335083,66.79188538,30.10891544,-0.024757234,-0.131427906
10814,0.830540767,2024,Bihar,Jamui,Rural,Female,18-29,Other Castes,1,0,"bihar, jamui",198,198,jamui,1.019421455,1.018774211,2024,209.6459961,52.41149902,29.99831449,0,0.1044399999999999
10815,0.650423492,2024,Bihar,Supaul,Urban,Female,18-29,Other Castes,1,1,"bihar, supaul",223,223,supaul,1.322773414,1.257174859,2024,198.8106995,66.27023315,30.27210808,-0.024757234,-0.131427906
10816,0.840547282,2024,Bihar,Bhagalpur,Rural,Female,30-44,Other Castes,0,0,"bihar, bhagalpur",192,192,bhagalpur,1.862561916,1.757439302,2024,168.8745422,56.29151408,30.0485063,0.4215,0.1044399999999999
10818,0.850553797,2024,Uttar Pradesh,Lucknow,Urban,Female,18-29,Scheduled Castes/Tribes,1,1,"uttar pradesh, lucknow",162,162,lucknow,7.663393118,7.306429073,2024,177.5874023,44.39685059,30.71533481,0,-0.25475
10819,0.800521221,2024,West Bengal,Uttar Dinajpur,Rural,Female,30-44,Other Castes,0,0,"west bengal, uttar dinajpur",311,311,uttar dinajpur,1.383281685,1.314306285,2024,411.7113342,82.34226685,29.82911054,-0.024757234,-0.131427906
10820,0.580377885,2024,Bihar,Nalanda,Rural,Female,45+,Other Castes,1,1,"bihar, nalanda",209,209,nalanda,2.0896473,2.013446042,2024,87.86750793,43.93375397,30.71239319,0,0.1044399999999999
10821,0.76049516,2024,Madhya Pradesh,Betul(St),Urban,Female,45+,Other Castes,0,0,"madhya pradesh, betul(st)",394,394,betul,0.585688337,0.522440545,2024,1011.581787,63.22386169,29.76816813,-0.024757234,-0.131427906
10823,0.220143336,2024,Delhi,East Delhi,Urban,Female,30-44,Other Castes,0,1,"delhi, east delhi",78,78,east,0.781891036,0.706031831,2024,42.50848389,42.50848389,30.23858261,-0.024757234,-0.131427906
10824,0.620403946,2024,Bihar,Khagaria,Rural,Female,18-29,Other Castes,0,0,"bihar, khagaria",202,202,khagaria,1.315656031,1.283891606,2024,112.0278931,56.01394653,30.27267075,-0.024757234,-0.131427906
10825,1.260820923,2024,Uttar Pradesh,Allahabad,Rural,Female,18-29,Other Castes,1,0,"uttar pradesh, allahabad",120,120,prayagraj,2.813838483,2.786492215,2024,346.2694397,49.46706281,31.28701104,0,-0.25475
10826,0.870566828,2024,Uttar Pradesh,Allahabad,Rural,Female,45+,Other Castes,0,1,"uttar pradesh, allahabad",120,120,prayagraj,2.813838483,2.786492215,2024,346.2694397,49.46706281,31.28701104,0,-0.25475
10827,1.641068503,2024,Uttar Pradesh,Ghaziabad,Urban,Female,30-44,Other Castes,1,1,"uttar pradesh, ghaziabad",145,145,ghaziabad,11.69182963,11.70425614,2024,42.02222061,42.02222061,29.94946289,0,-0.25475
10828,0.720469099,2024,Uttar Pradesh,Varanasi,Urban,Female,30-44,Scheduled Castes/Tribes,0,1,"uttar pradesh, varanasi",187,187,varanasi,5.423874975,5.180405763,2024,165.9932098,41.49830246,31.10033417,0,-0.25475
10829,0.870566828,2024,Uttar Pradesh,Varanasi,Rural,Female,30-44,Scheduled Castes/Tribes,1,0,"uttar pradesh, varanasi",187,187,varanasi,5.423874975,5.180405763,2024,165.9932098,41.49830246,31.10033417,0,-0.25475
10832,0.800521221,2024,Madhya Pradesh,Neemuch,Urban,Female,30-44,Scheduled Castes/Tribes,1,1,"madhya pradesh, neemuch",419,419,nimach,1.049064336,1.044116345,2024,283.1272888,47.18788147,30.76447105,-0.024757234,-0.131427906
10834,0.410267126,2024,Madhya Pradesh,Shahdol,Urban,Female,45+,Other Castes,1,1,"madhya pradesh, shahdol",429,429,shahdol,0.818191143,0.822525514,2024,471.8640137,58.98300171,30.04088713,0,-0.36345
10835,0.840547282,2024,Madhya Pradesh,Narmadapuram,Rural,Female,45+,Scheduled Castes/Tribes,0,1,"madhya pradesh, narmadapuram",370.9014017202931,370.9014017202931,mirpur,1.27077041,1.255772889,2024,264.0147095,44.00245158,27.15758514,-0.024757234,-0.131427906
10837,1.050684102,2024,Madhya Pradesh,Katni,Urban,Female,45+,Other Castes,0,0,"madhya pradesh, katni",413,413,katni,1.0915465,1.105693714,2024,480.6584473,60.08230591,30.49397108,0,-0.36345
10838,0.840547282,2024,Madhya Pradesh,Tikamgarh,Rural,Female,45+,Other Castes,0,0,"madhya pradesh, tikamgarh",434,434,tikamgarh,0.94815802,0.902221478,2024,428.8059387,61.25799125,30.99933879,-0.024757234,-0.131427906
10839,1.050684102,2024,Madhya Pradesh,Bhopal,Urban,Female,45+,Other Castes,1,1,"madhya pradesh, bhopal",396,396,bhopal,3.408061814,3.271014276,2024,283.8720093,56.77440186,30.44686127,0,-0.36345
10840,0.730475614,2024,Madhya Pradesh,Chhatarpur,Urban,Female,30-44,Other Castes,1,1,"madhya pradesh, chhatarpur",398,398,chhatarpur,0.941181678,0.919782508,2024,679.2016602,56.60013835,31.04717807,0,-0.36345
10841,0.40026061,2024,Madhya Pradesh,Bhopal,Urban,Female,30-44,Other Castes,0,0,"madhya pradesh, bhopal",396,396,bhopal,3.408061814,3.271014276,2024,283.8720093,56.77440186,30.44686127,0,-0.36345
10842,0.40026061,2024,Madhya Pradesh,Gwalior,Urban,Female,45+,Other Castes,1,0,"madhya pradesh, gwalior",407,407,gwalior,1.849738827,1.839048711,2024,467.2606812,58.40758514,31.09032985,0,-0.36345
10843,1.070697133,2024,Uttar Pradesh,Pilibhit,Urban,Female,45+,Scheduled Castes/Tribes,0,0,"uttar pradesh, pilibhit",173,173,pilibhit,1.08366674,1.070569018,2024,286.6461182,57.32922363,29.53445638,0,-0.25475
10844,0.730475614,2024,Madhya Pradesh,Chhindwara,Rural,Female,30-44,Other Castes,1,1,"madhya pradesh, chhindwara",399,399,chhindwara,0.669025115,0.620755968,2024,1171.862915,73.24143219,29.75309175,0,-0.36345
10845,0.40026061,2024,Madhya Pradesh,Indore,Urban,Female,30-44,Scheduled Castes/Tribes,0,0,"madhya pradesh, indore",410,410,indore,4.347917098,4.223372104,2024,436.2890015,62.32700021,30.59132737,0,-0.36345
10846,1.060690618,2024,Madhya Pradesh,Dhar,Rural,Female,18-29,Scheduled Castes/Tribes,1,0,"madhya pradesh, dhar",403,403,dhar,1.174673683,1.127110294,2024,691.0825806,62.82568914,30.93609064,0,-0.36345
10847,0.78050819,2024,Madhya Pradesh,Seoni,Rural,Female,18-29,Other Castes,1,1,"madhya pradesh, seoni",428,428,seoni,0.660301804,0.646950292,2024,966.6842041,74.36032339,30.38739014,0,-0.36345
10848,0.830540767,2024,Madhya Pradesh,Jabalpur,Rural,Female,30-44,Other Castes,1,1,"madhya pradesh, jabalpur",411,411,jabalpur,1.861465292,1.875136099,2024,441.046936,63.00670515,30.54248725,0,-0.36345
10849,1.230801377,2024,Madhya Pradesh,Vidisha,Rural,Female,18-29,Other Castes,1,1,"madhya pradesh, vidisha",437,437,vidisha,0.818006062,0.811265617,2024,576.0532227,57.60532227,30.53069747,0,-0.36345
10850,0.5903844,2024,Madhya Pradesh,Bhind,Urban,Female,18-29,Other Castes,0,0,"madhya pradesh, bhind",395,395,bhind,1.075736017,1.075143154,2024,277.8218689,46.30364482,31.16839803,0,-0.36345
10851,0.770501675,2024,Madhya Pradesh,Satna,Rural,Female,18-29,Other Castes,1,1,"madhya pradesh, satna",426,426,satna,1.26711681,1.255009624,2024,545.1533813,49.5593983,30.77474239,-0.024757234,-0.131427906
10852,0.420273641,2024,Uttar Pradesh,Jaunpur,Urban,Female,45+,Other Castes,1,1,"uttar pradesh, jaunpur",152,152,jaunpur,2.210868718,2.079328506,2024,172.0826874,43.02067184,31.10132708,0,-0.25475
10853,0.810527736,2024,Madhya Pradesh,Indore,Urban,Female,30-44,Other Castes,1,1,"madhya pradesh, indore",410,410,indore,4.347917098,4.223372104,2024,436.2890015,62.32700021,30.59132737,0,-0.36345
10854,0.940612434,2024,Madhya Pradesh,Umaria,Urban,Female,18-29,Scheduled Castes/Tribes,1,1,"madhya pradesh, umaria",436,436,umaria,0.691262983,0.691091388,2024,491.9024353,61.48780441,30.13797433,0,-0.36345
10855,0.640416977,2024,Madhya Pradesh,Dhar,Urban,Female,30-44,Other Castes,1,1,"madhya pradesh, dhar",403,403,dhar,1.174673683,1.127110294,2024,691.0825806,62.82568914,30.93609064,0,-0.36345
10856,1.090710163,2024,Uttar Pradesh,Lucknow,Rural,Female,30-44,Other Castes,1,1,"uttar pradesh, lucknow",162,162,lucknow,7.663393118,7.306429073,2024,177.5874023,44.39685059,30.71533481,0,-0.25475
10857,0.730475614,2024,Madhya Pradesh,Badwani,Rural,Female,30-44,Other Castes,0,0,"madhya pradesh, badwani",393,393,barwani,0.760836363,0.728393982,2024,468.4204712,58.5525589,31.2814726,0,-0.36345
10857,0.730475614,2024,Madhya Pradesh,Badwani,Rural,Female,30-44,Other Castes,0,0,"madhya pradesh, badwani",393,393,barwani,0.760836363,0.728393982,2024,468.4204712,58.5525589,31.2814726,0,-0.36345
10858,1.060690618,2024,Madhya Pradesh,Ratlam,Rural,Female,18-29,Other Castes,1,1,"madhya pradesh, ratlam",423,423,ratlam,1.230745409,1.193183922,2024,410.8876953,51.36096191,30.63232803,0,-0.36345
10859,0.750488645,2024,Uttar Pradesh,Barabanki,Rural,Female,30-44,Other Castes,0,0,"uttar pradesh, barabanki",129,129,barabanki,1.828228928,1.747975297,2024,238.2701416,47.65402832,30.64633179,0,-0.25475
10860,0.920599404,2024,Madhya Pradesh,Badwani,Rural,Female,18-29,Other Castes,0,0,"madhya pradesh, badwani",393,393,barwani,0.760836363,0.728393982,2024,468.4204712,58.5525589,31.2814726,0,-0.36345
10860,0.920599404,2024,Madhya Pradesh,Badwani,Rural,Female,18-29,Other Castes,0,0,"madhya pradesh, badwani",393,393,barwani,0.760836363,0.728393982,2024,468.4204712,58.5525589,31.2814726,0,-0.36345
10861,1.971283506,2024,Uttar Pradesh,Sitapur,Rural,Female,18-29,Other Castes,1,1,"uttar pradesh, sitapur",183,183,sitapur,1.243416455,1.237880606,2024,481.4567261,53.49519179,30.3171285,-0.024757234,-0.131427906
10862,0.410267126,2024,Madhya Pradesh,Jabalpur,Urban,Female,45+,Scheduled Castes/Tribes,1,1,"madhya pradesh, jabalpur",411,411,jabalpur,1.861465292,1.875136099,2024,441.046936,63.00670515,30.54248725,0,-0.36345
10863,1.561016381,2024,Uttar Pradesh,Barabanki,Rural,Female,30-44,Other Castes,1,1,"uttar pradesh, barabanki",129,129,barabanki,1.828228928,1.747975297,2024,238.2701416,47.65402832,30.64633179,0,-0.25475
10864,1.050684102,2024,Madhya Pradesh,Sidhi,Rural,Female,18-29,Other Castes,0,0,"madhya pradesh, sidhi",433,433,sidhi,0.913400855,0.886913995,2024,402.0055237,57.42936053,30.34291705,-0.024757234,-0.131427906
10865,1.060690618,2024,Madhya Pradesh,Bhind,Rural,Female,30-44,Other Castes,1,1,"madhya pradesh, bhind",395,395,bhind,1.075736017,1.075143154,2024,277.8218689,46.30364482,31.16839803,0,-0.36345
10866,1.260820923,2024,Madhya Pradesh,Indore,Urban,Female,45+,Other Castes,0,0,"madhya pradesh, indore",410,410,indore,4.347917098,4.223372104,2024,436.2890015,62.32700021,30.59132737,0,-0.36345
10867,0.550358339,2024,Madhya Pradesh,Chhindwara,Urban,Female,30-44,Other Castes,0,0,"madhya pradesh, chhindwara",399,399,chhindwara,0.669025115,0.620755968,2024,1171.862915,73.24143219,29.75309175,0,-0.36345
10868,1.190775316,2024,Madhya Pradesh,Chhatarpur,Urban,Female,45+,Other Castes,1,0,"madhya pradesh, chhatarpur",398,398,chhatarpur,0.941181678,0.919782508,2024,679.2016602,56.60013835,31.04717807,0,-0.36345
10869,0.690449553,2024,Uttar Pradesh,Fatehpur,Rural,Female,18-29,Other Castes,1,1,"uttar pradesh, fatehpur",142,142,fatehpur,1.329114212,1.315144166,2024,322.1519165,46.02170236,31.5043335,-0.024757234,-0.131427906
10870,0.830540767,2024,Uttar Pradesh,Lucknow,Urban,Female,18-29,Other Castes,1,1,"uttar pradesh, lucknow",162,162,lucknow,7.663393118,7.306429073,2024,177.5874023,44.39685059,30.71533481,0,-0.25475
10871,1.190775316,2024,Uttar Pradesh,Moradabad,Urban,Female,30-44,Other Castes,1,1,"uttar pradesh, moradabad",171,171,moradabad,2.597968067,2.554333004,2024,133.2961121,44.43203735,29.48161485,0,-0.25475
10872,0.680443038,2024,Uttar Pradesh,Bagpat,Rural,Female,18-29,Other Castes,1,0,"uttar pradesh, bagpat",124,124,baghpat,2.534290331,2.535723667,2024,83.26100159,41.63050079,29.77666219,0,-0.25475
10873,0.550358339,2024,Uttar Pradesh,Jalaun,Rural,Female,30-44,Scheduled Castes/Tribes,1,0,"uttar pradesh, jalaun",151,151,jalaun,1.06018366,1.057812689,2024,301.6520996,50.27534993,31.47033691,-0.024757234,-0.131427906
10874,1.110723194,2024,Uttar Pradesh,Allahabad,Rural,Female,18-29,Scheduled Castes/Tribes,1,0,"uttar pradesh, allahabad",120,120,prayagraj,2.813838483,2.786492215,2024,346.2694397,49.46706281,31.28701104,0,-0.25475
10875,0.720469099,2024,Madhya Pradesh,Jhabua,Rural,Female,30-44,Other Castes,0,0,"madhya pradesh, jhabua",412,412,jhabua,0.925908242,0.919048202,2024,332.9099731,66.58199463,30.60590617,-0.024757234,-0.131427906
10876,0.660430007,2024,Uttar Pradesh,Meerut,Urban,Female,45+,Other Castes,1,1,"uttar pradesh, meerut",169,169,meerut,3.33391994,3.313201274,2024,215.399231,43.07984619,29.56654527,0,-0.25475
10877,0.650423492,2024,Madhya Pradesh,Chhindwara,Urban,Female,45+,Other Castes,1,0,"madhya pradesh, chhindwara",399,399,chhindwara,0.669025115,0.620755968,2024,1171.862915,73.24143219,29.75309175,0,-0.36345
10878,0.810527736,2024,Uttar Pradesh,Kanpur Nagar,Rural,Female,18-29,Other Castes,1,1,"uttar pradesh, kanpur nagar",157,157,kanpur,3.78012063,3.7679043,2024,192.1604767,48.04011917,31.15728205,0,-0.25475
10880,0.640416977,2024,Madhya Pradesh,Bhopal,Urban,Female,30-44,Scheduled Castes/Tribes,0,0,"madhya pradesh, bhopal",396,396,bhopal,3.408061814,3.271014276,2024,283.8720093,56.77440186,30.44686127,0,-0.36345
